f,ohms
85,1680
90,1460
96,1215
100,1150
103.5,1045
105,990
109,930
114,845
116,790
124,686
127,630
130,603
136,550
140,496
143,463
148,417
155,370
160,336
163,308
169,280
173,254
180,231
184,220
188,197
192,190
197,180
199,172
205,154
212,133
