time, duty cycle, rpm, c1, c2, c3, c4, c5, c6
60, 30, 3000, 68, 70, 71, 69, 72, 74
30, 60, 3000, 74, 75, 75, 74, 76, 78
30, 90, 3000, 110, 115, 114, 111, 115, 120
30, 100, 3000, 124, 132, 132, 123, 135, 139

60, 30, 6000, 56, 59, 59, 58, 61, 63,
30, 60, 6000, 69, 70, 70, 70, 72, 74
30, 90, 6000, 105, 110, 110, 107, 112, 115
