//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 5-20-2023
//--  Time: 19:19
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Air Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:001//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2490 Ohms
//--    Temperature1: 0(C), 	Resistance 1: 5500 Ohms 
//--    Temperature2: 50(C), 	Resistance 2: 800 Ohms 
//--    Temperature3: 100(C), 	Resistance 3: 200 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
0	70.00	700 	0.000
1	285.89	2859 	0.156
2	223.71	2237 	0.313
3	190.97	1910 	0.469
4	168.90	1689 	0.625
5	152.23	1522 	0.781
6	138.78	1388 	0.938
7	127.45	1275 	1.094
8	117.60	1176 	1.250
9	108.83	1088 	1.406
10	100.87	1009 	1.563
11	93.53	935 	1.719
12	86.68	867 	1.875
13	80.20	802 	2.031
14	74.02	740 	2.188
15	68.06	681 	2.344
16	62.27	623 	2.500
17	56.59	566 	2.656
18	50.97	510 	2.813
19	45.36	454 	2.969
20	39.72	397 	3.125
21	33.98	340 	3.281
22	28.08	281 	3.438
23	21.95	220 	3.594
24	15.49	155 	3.750
25	8.55	85 	3.906
26	0.93	9 	4.063
27	-7.71	-77 	4.219
28	-17.94	-179 	4.375
29	-31.05	-311 	4.531
30	70.00	700 	4.688
31	0.00	0 	4.844
